athlete_number,name,distance_meters,moving_time_secons,elapsed_time,total_elevation_gain,type,average_speed,max_speed,average_watts,max_watts,weighted_average_watts,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,start_date
27746857,Afternoon Run,4127.2,1569,1577,25.6,Run,2.63,3.9,284.3,410,284,446.1,159.8,173,15.8,4.8,2025-11-13T14:48:38Z
27746857,Afternoon Run,1032,368,378,4.2,Run,2.804,4.04,287.7,419,282,105.9,135.5,151,14.6,5.8,2025-11-13T14:40:24Z
27746857,Afternoon Walk,2452.4,1667,1795,29.2,Walk,1.471,8.405,,,,,88.4,114,27.2,0,2025-11-12T17:27:39Z
27746857,Morning Walk,2378.4,1446,1995,40,Walk,1.645,2.533,,,,,103.1,120,31.2,0,2025-11-12T08:21:20Z
27746857,Afternoon Walk,3045.1,2129,2643,33.6,Walk,1.43,8.793,,,,,102.2,112,27.6,0,2025-11-11T15:59:57Z
27746857,Morning Walk,2448,1782,1932,36.2,Walk,1.374,2.913,,,,,100,123,27.4,0,2025-11-11T08:23:50Z
27746857,Evening Walk,2492,1615,1857,36.6,Walk,1.543,9.369,,,,,97.7,120,31.8,0,2025-11-10T19:48:39Z
27746857,Morning Walk,2178.9,1420,1712,28.6,Walk,1.534,3.32,,,,,105.5,120,32.6,12,2025-11-10T08:34:36Z
27746857,Morning Run,4975.2,1680,1685,0,Run,2.961,5.26,318.4,473,316,534.9,171.1,183,12.8,8.8,2025-11-08T09:02:04Z
27746857,Morning Run,990.1,457,469,0,Run,2.167,2.92,238.7,458,238,109.1,129.4,136,12,9.2,2025-11-08T08:54:11Z
27746857,Afternoon Walk,2286,1766,2516,5.4,Walk,1.294,2.387,,,,,98.1,120,32,10.8,2025-11-07T17:00:51Z
27746857,Morning Walk,2318.6,1549,1625,35.2,Walk,1.497,2.42,,,,,104.1,121,27.8,0,2025-11-07T08:29:28Z
27746857,Afternoon Run,5933.1,2253,2453,28.6,Run,2.633,4.047,280.8,540,278,632.7,152.9,168,16,7.6,2025-11-05T17:07:43Z
27746857,Afternoon Walk,2214.9,1365,1503,12.9,Walk,1.623,3.509,,,,,96.5,133,28.6,9.3,2025-11-04T15:07:30Z
27746857,Morning Walk,2262.9,1593,1647,38,Walk,1.421,5.215,,,,,101.7,116,31.4,0,2025-11-04T08:28:28Z
