athlete_number,name,distance_meters,moving_time_secons,elapsed_time,total_elevation_gain,type,average_speed,max_speed,average_watts,max_watts,weighted_average_watts,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,start_date
27746857,Evening Walk,3118.8,1959,2733,42,Walk,1.592,2.833,,,,,108.7,122,31.8,0,2025-12-03T18:42:12Z
27746857,Morning Walk,2315.9,1340,1814,41.2,Walk,1.728,5.3,,,,,103,109,33,0,2025-12-02T10:31:01Z
27746857,Afternoon Walk,2337.4,1327,1708,15.6,Walk,1.761,5.4,,,,,113.3,134,15.6,0,2025-12-01T17:08:40Z
27746857,Morning Walk,885.2,576,576,0,Walk,1.537,2.02,,,,,104.4,114,0,0,2025-11-30T10:31:29Z
27746857,Morning Walk,2329.2,1721,1820,32.2,Walk,1.353,3.55,,,,,96.6,116,24.8,0,2025-11-28T10:08:15Z
27746857,Afternoon Walk,2418.9,1387,1997,38.2,Walk,1.744,2.333,,,,,99.9,103,32,0,2025-11-27T17:02:45Z
27746857,Morning Walk,2422.2,1751,4292,36,Walk,1.383,3.4,,,,,94.7,117,28.2,0,2025-11-27T10:52:45Z
27746857,Afternoon Walk,3294.5,2259,2877,18.6,Walk,1.458,3.982,,,,,103.3,124,14.4,0,2025-11-26T17:10:36Z
27746857,Morning Walk,2620.3,1936,2566,41.6,Walk,1.353,3.885,,,,,95.6,114,32.8,0,2025-11-26T09:45:53Z
27746857,Afternoon Walk,2145.5,1223,1763,11.8,Walk,1.754,6.35,,,,,102.2,121,11.8,0,2025-11-25T16:29:49Z
27746857,Morning Walk,2227,1439,1492,19.2,Walk,1.548,6.882,,,,,117.8,125,28.6,9.3,2025-11-25T08:35:16Z
27746857,Afternoon Walk,2263.7,1504,1786,13.2,Walk,1.505,2.5,,,,,107.3,138,13.2,0,2025-11-24T17:07:20Z
27746857,Morning Walk,2268.1,1430,1793,19,Walk,1.586,6.203,,,,,102.3,119,28.6,9.3,2025-11-24T08:34:04Z
27746857,Morning Walk,283.6,194,194,0,Walk,1.462,1.9,,,,,98.3,104,0,0,2025-11-23T10:36:51Z
27746857,Morning Ride,0,262,262,0,Ride,0,0,,,,,107,117,0,0,2025-11-23T10:24:11Z
