athlete_number,name,distance_meters,moving_time_secons,elapsed_time,total_elevation_gain,type,average_speed,max_speed,average_watts,max_watts,weighted_average_watts,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,start_date
27746857,Morning Elliptical,0,156,156,0,Elliptical,0,0,,,,,102.6,118,0,0,2025-12-07T10:19:13Z
27746857,Morning Walk,1924.2,1603,1797,21.8,Walk,1.2,5.377,,,,,106,118,17.8,0,2025-12-07T09:24:52Z
27746857,Afternoon Walk,2128,1699,3192,17.2,Walk,1.253,3.209,,,,,104.7,130,15,0,2025-12-06T13:44:58Z
27746857,Morning Run,3837.6,1843,1866,0,Run,2.082,2.94,,,,,129.7,144,0,0,2025-12-06T10:27:36Z
27746857,Morning Walk,1567,1112,1350,15.2,Walk,1.409,3.571,,,,,95.5,108,15.2,0,2025-12-06T09:51:22Z
27746857,Afternoon Walk,2999.9,2246,3207,23.2,Walk,1.336,2.427,,,,,96.9,122,16.2,0,2025-12-05T17:48:23Z
27746857,Lunch Walk,3375.9,1544,2302,16.1,Walk,2.186,36.615,,,,,108.8,118,28.6,9,2025-12-05T12:15:10Z
27746857,Evening Walk,3118.8,1959,2733,42,Walk,1.592,2.833,,,,,108.7,122,31.8,0,2025-12-03T18:42:12Z
27746857,Morning Walk,2315.9,1340,1814,41.2,Walk,1.728,5.3,,,,,103,109,33,0,2025-12-02T10:31:01Z
27746857,Afternoon Walk,2337.4,1327,1708,15.6,Walk,1.761,5.4,,,,,113.3,134,15.6,0,2025-12-01T17:08:40Z
27746857,Morning Walk,885.2,576,576,0,Walk,1.537,2.02,,,,,104.4,114,0,0,2025-11-30T10:31:29Z
27746857,Morning Walk,2329.2,1721,1820,32.2,Walk,1.353,3.55,,,,,96.6,116,24.8,0,2025-11-28T10:08:15Z
27746857,Afternoon Walk,2418.9,1387,1997,38.2,Walk,1.744,2.333,,,,,99.9,103,32,0,2025-11-27T17:02:45Z
27746857,Morning Walk,2422.2,1751,4292,36,Walk,1.383,3.4,,,,,94.7,117,28.2,0,2025-11-27T10:52:45Z
27746857,Afternoon Walk,3294.5,2259,2877,18.6,Walk,1.458,3.982,,,,,103.3,124,14.4,0,2025-11-26T17:10:36Z
27746857,Morning Elliptical,0,156,156,0,Elliptical,0,0,,,,,102.6,118,0,0,2025-12-07T10:19:13Z
27746857,Morning Walk,1924.2,1603,1797,21.8,Walk,1.2,5.377,,,,,106,118,17.8,0,2025-12-07T09:24:52Z
27746857,Afternoon Walk,2128,1699,3192,17.2,Walk,1.253,3.209,,,,,104.7,130,15,0,2025-12-06T13:44:58Z
27746857,Morning Run,3837.6,1843,1866,0,Run,2.082,2.94,,,,,129.7,144,0,0,2025-12-06T10:27:36Z
27746857,Morning Walk,1567,1112,1350,15.2,Walk,1.409,3.571,,,,,95.5,108,15.2,0,2025-12-06T09:51:22Z
27746857,Afternoon Walk,2999.9,2246,3207,23.2,Walk,1.336,2.427,,,,,96.9,122,16.2,0,2025-12-05T17:48:23Z
27746857,Lunch Walk,3375.9,1544,2302,16.1,Walk,2.186,36.615,,,,,108.8,118,28.6,9,2025-12-05T12:15:10Z
27746857,Evening Walk,3118.8,1959,2733,42,Walk,1.592,2.833,,,,,108.7,122,31.8,0,2025-12-03T18:42:12Z
27746857,Morning Walk,2315.9,1340,1814,41.2,Walk,1.728,5.3,,,,,103,109,33,0,2025-12-02T10:31:01Z
27746857,Afternoon Walk,2337.4,1327,1708,15.6,Walk,1.761,5.4,,,,,113.3,134,15.6,0,2025-12-01T17:08:40Z
27746857,Morning Walk,885.2,576,576,0,Walk,1.537,2.02,,,,,104.4,114,0,0,2025-11-30T10:31:29Z
27746857,Morning Walk,2329.2,1721,1820,32.2,Walk,1.353,3.55,,,,,96.6,116,24.8,0,2025-11-28T10:08:15Z
27746857,Afternoon Walk,2418.9,1387,1997,38.2,Walk,1.744,2.333,,,,,99.9,103,32,0,2025-11-27T17:02:45Z
27746857,Morning Walk,2422.2,1751,4292,36,Walk,1.383,3.4,,,,,94.7,117,28.2,0,2025-11-27T10:52:45Z
27746857,Afternoon Walk,3294.5,2259,2877,18.6,Walk,1.458,3.982,,,,,103.3,124,14.4,0,2025-11-26T17:10:36Z
