athlete_number,name,distance_meters,moving_time_secons,elapsed_time,total_elevation_gain,type,start_date,average_speed,max_speed,average_watts,max_watts,weighted_average_watts,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low
27746857,Morning Run,4975.2,1680,1685,0,Run,2025-11-08T09:02:04Z,2.961,5.26,318.4,473,316,534.9,171.1,183,12.8,8.8
27746857,Morning Run,990.1,457,469,0,Run,2025-11-08T08:54:11Z,2.167,2.92,238.7,458,238,109.1,129.4,136,12,9.2
27746857,Afternoon Walk,2286,1766,2516,5.4,Walk,2025-11-07T17:00:51Z,1.294,2.387,,,,,98.1,120,32,10.8
27746857,Morning Walk,2318.6,1549,1625,35.2,Walk,2025-11-07T08:29:28Z,1.497,2.42,,,,,104.1,121,27.8,0
27746857,Afternoon Run,5933.1,2253,2453,28.6,Run,2025-11-05T17:07:43Z,2.633,4.047,280.8,540,278,632.7,152.9,168,16,7.6
27746857,Afternoon Walk,2214.9,1365,1503,12.9,Walk,2025-11-04T15:07:30Z,1.623,3.509,,,,,96.5,133,28.6,9.3
27746857,Morning Walk,2262.9,1593,1647,38,Walk,2025-11-04T08:28:28Z,1.421,5.215,,,,,101.7,116,31.4,0
27746857,Morning Walk,2491.5,1819,11832,41.2,Walk,2025-11-02T09:46:18Z,1.37,3.92,,,,,94.8,107,18,0
27746857,Morning Walk,3482.6,2134,2805,36.6,Walk,2025-11-01T09:35:16Z,1.632,4.81,,,,,119.3,134,24,0
27746857,Morning Run,5991.1,2070,2093,7.6,Run,2025-11-01T08:55:32Z,2.894,4.08,313.2,568,314,648.2,170.3,184,12.4,7.6
