athlete_number,name,distance_meters,moving_time_secons,elapsed_time,total_elevation_gain,type,average_speed,max_speed,average_watts,max_watts,weighted_average_watts,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,start_date
27746857,Morning Walk,2159.7,1241,1961,40.6,Walk,1.74,2.327,,,,,99,115,33.2,0,2025-11-21T08:27:29Z
27746857,Afternoon Elliptical,0,1308,1308,0,Elliptical,0,0,,,,,103,108,0,0,2025-11-20T17:50:52Z
27746857,Afternoon Walk,1708.8,1186,1468,9.1,Walk,1.441,4.6,,,,,99.5,112,15.9,10.1,2025-11-20T17:26:02Z
27746857,Evening Walk,2637.8,1816,2210,33.8,Walk,1.453,7.418,,,,,97.1,113,28.2,0,2025-11-19T18:03:38Z
27746857,Evening Walk,2310.2,1801,2636,32,Walk,1.283,4.529,,,,,98.3,132,33.6,0,2025-11-18T19:23:36Z
27746857,Afternoon Elliptical,0,3543,3543,0,Elliptical,0,0,,,,,114.9,127,0,0,2025-11-18T17:06:25Z
27746857,Afternoon Walk,3923.1,2531,3018,30.4,Walk,1.55,6.348,,,,,102.3,113,19.2,0,2025-11-18T16:15:52Z
27746857,Morning Walk,2108.4,1269,1453,28.4,Walk,1.661,2.407,,,,,104,118,24.2,0,2025-11-18T08:34:18Z
27746857,Afternoon Walk,2785.2,1656,2355,19.4,Walk,1.682,2.327,,,,,102.9,127,16.8,0,2025-11-17T16:57:08Z
27746857,Morning Walk test,2307.2,1383,1594,39.6,Walk,1.668,2.567,,,,,,,34,0,2025-11-17T08:29:58Z
27746857,Afternoon Walk,1289.7,923,1190,18.2,Walk,1.397,6.693,,,,,88.3,97,19.8,0,2025-11-16T13:02:30Z
27746857,Lunch Elliptical,0,991,991,0,Elliptical,0,0,,,,,112.7,125,0,0,2025-11-16T11:00:55Z
27746857,Morning Walk,1425.6,1077,1195,17.8,Walk,1.324,2.356,,,,,89.6,108,17.8,0,2025-11-16T10:13:34Z
27746857,Afternoon Walk,1261.7,1042,1298,17.4,Walk,1.211,2.12,,,,,97.9,107,17.6,0,2025-11-15T13:48:30Z
27746857,Lunch Run,5047.6,2433,2433,0,Run,2.075,3,,,,,149.6,179,0,0,2025-11-15T11:35:50Z
